ax,ay,az,gx,gy,gz,label
1.000977,-0.001709,0.07251,-2.763359,0.21374,0.862595,0
1.002197,0.004395,-0.032715,-2.458015,0.076336,1.007634,0
0.813965,0.155518,-1.258789,-17.0229,-17.62595,-24.16794,10
0.299316,0.066895,-0.85498,44.87786,51.92366,-155.3359,0
0.9953609,0.003418,-0.016846,-3.053435,0.206107,0.9007629,0
1.26416,-0.362061,1.279297,12.90076,8.603053,52.03053,10
0.646728,1.156494,-1.977051,-18.62595,73.19084,35.72519,10
0.997314,0.003662,-0.025146,-2.938931,0.175573,1.10687,0
1.995117,-0.213379,1.722656,10.34351,5.137404,-57.0687,10
0.869385,0.38501,-0.005615,6.068702,5.954198,-2.496183,0
1.178467,-0.012939,0.572998,1.534351,-91.15267,-17.50382,10
0.791748,0.7141109,0.313721,-45.64885,27.09924,-1.541985,1
0.845459,0.187256,-0.050293,-16.16031,6.969466,35.50382,0
1.031006,0.037842,0.20166,-6.732824,85.61069,29.32825,1
0.919189,0.203369,-0.363281,10.40458,-61.67176,-9.648855,0
0.679199,0.533936,-0.127197,-76.34351,5.519084,31.44275,0
1.48706,0.428955,1.015869,29.24427,-30.96947,33.38168,10
1.366211,-0.383545,0.628174,70.34351,-61.44275,6.206106,10
1.171387,-0.109619,0.41333,51.27481,7.740458,-13.98473,10
0.8327641,0.009521,-0.334961,24.85496,-36.60306,25.8855,0
1.680908,-0.486328,0.707275,16.13741,21.59542,64.8855,10
0.236328,0.266602,-0.466309,-47.54962,40.85496,1.832061,0
0.9960939,-0.000244,-0.03418,-2.740458,0.030534,0.862595,0
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
1.000244,-0.002441,0.067139,-2.732824,0.129771,1.068702,0
1.002686,0.005859,0.102295,-2.870229,0.145038,0.961832,0
0.995606,0.006592,-0.026123,-2.687023,-0.114504,0.793893,0
0.726074,-0.094482,-0.397705,-5.335878,63.03053,37.66412,0
1.260742,-0.248779,-0.226562,11.92366,-3.671756,-24.54198,10
0.347412,0.8398439,-0.104004,-17.51145,7.503816,124.5038,0
1.947754,-0.931396,1.563721,105.6718,10.19084,100.313,10
0.734375,0.238037,-0.155518,101.4122,11.28244,115.374,0
0.402588,0.5896,-0.768799,-185.0229,2.671756,49.20611,0
0.7390141,0.147949,-1.044922,-19.63359,-44.65649,128.0,10
0.544678,0.677978,-1.760742,-29.79389,8.389313,-99.43511,10
0.976807,-0.023438,0.17334,17.85496,4.305344,4.251908,0
0.689941,-0.060059,-0.962891,-27.23664,-17.16794,-26.29008,1
0.74292,0.080811,-0.813232,-23.74809,-38.43512,43.44275,1
1.072998,0.73999,-1.753662,-75.85497,-7.740458,-149.7099,10
1.32666,0.070557,0.397705,-4.763358,24.85496,15.42748,10
1.549316,0.410889,0.359619,34.77099,55.60306,32.12214,10
1.32666,0.070557,0.397705,-4.763358,24.85496,15.42748,10
1.003906,-0.000977,0.07641601,-2.587786,0.259542,1.19084,0
0.945068,0.159424,0.208984,41.82443,0.59542,-9.78626,0
0.9375,0.109863,-0.000244,93.72519,15.61069,-48.41221,0
0.67749,0.689697,0.08886701,-57.42748,92.58015,4.396946,0
1.043701,0.080322,-0.359619,-3.954198,-15.27481,-17.22901,1
1.175537,-0.122559,0.540772,-38.47328,-25.65649,9.755725,10
1.001221,0.006592,0.106201,-2.694656,0.167939,1.015267,0
0.95752,0.198486,0.271728,51.0229,-20.91603,-4.21374,0
1.10083,0.102783,0.602295,-54.9771,19.71756,37.35115,10
1.524658,-0.430908,0.897461,13.0458,120.0458,-103.2443,10
1.258545,-0.129883,0.199219,67.09924,9.045801,27.45038,10
1.39331,-0.08300799,-0.210449,-1.381679,-5.57252,20.38168,10
0.496338,0.975586,-1.8396,-78.30534,-53.37405,-75.40458,10
0.48877,0.334961,-1.543945,-66.41222,10.9542,25.9771,10
0.9052731,0.026367,-0.26416,76.31298,12.41221,-29.0229,0
1.136963,0.169434,0.619385,7.664122,-90.13741,-55.0229,10
1.11377,0.002686,-0.274902,-7.129771,-92.40458,8.587787,1
-0.172607,0.270752,-1.296143,-107.1908,158.4886,98.80153,10
0.991943,0.236328,-0.265381,-51.77863,-1.114504,0.480916,1
1.880127,-1.128174,1.156494,-36.75573,-31.72519,-70.46565,10
1.344971,0.194092,0.837891,-15.74046,47.1145,15.84733,10
1.000977,0.00708,-0.023438,-2.618321,-0.114504,1.038168,0
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
1.061035,0.187988,0.004395,14.50382,45.86259,-23.22137,1
0.126221,0.902588,-0.414307,100.4198,53.0229,-110.4351,0
0.9228519,-0.483154,-0.08691401,67.75572,-25.09924,-3.030534,0
0.53418,0.076904,-0.717041,19.84733,18.62595,-10.83206,0
1.190186,0.234131,0.283691,-66.01527,72.8855,36.29771,10
1.123779,-0.057617,0.04248,-11.74046,110.9542,-28.77863,1
0.864258,0.255615,-0.025635,-16.33588,14.85496,-2.152672,0
1.169434,-0.364258,-0.438721,-35.41985,-25.08397,-25.55725,10
1.0,0.006104,0.101807,-2.847328,0.038168,1.045802,0
0.996338,-0.001465,0.080078,-2.587786,0.290076,0.984733,0
1.324463,0.7077641,-1.339844,-40.20611,-42.96183,-99.23664,10
1.83252,-0.138428,1.345459,19.32061,-26.01527,18.1145,10
1.020996,0.019287,-0.382568,-5.862596,-15.12977,4.885496,1
0.970459,0.026611,0.087891,52.84733,6.793894,-17.41221,0
1.000488,-0.000977,-0.025391,-2.717557,-0.007634,0.854962,0
0.5578609,0.075684,-0.261963,-49.19847,-0.969466,9.435115,0
0.976807,-0.023438,0.17334,17.85496,4.305344,4.251908,0
1.00293,-0.024414,-0.208984,-9.702291,-24.16794,54.19084,0
1.160644,-0.28418,0.364014,77.9313,8.946565,-144.855,10
0.996338,-0.001465,0.080078,-2.587786,0.290076,0.984733,0
0.93042,0.098145,-0.44873,46.20611,18.56489,-16.31298,0
0.854004,0.328369,-1.147705,-29.81679,0.251908,-23.09924,10
0.994629,0.009033001,-0.023438,-2.877863,0.458015,1.076336,0
0.993164,-0.000977,0.07983399,-2.694656,0.358779,0.984733,0
-0.198242,-0.208984,0.081299,26.71756,-20.50382,-34.94656,0
1.002197,0.000977,0.08105499,-2.938931,0.152672,1.045802,0
1.26831,-0.00293,-0.194824,194.4275,-14.75572,1.549618,10
0.897705,-0.05127,-1.0354,12.34351,42.49618,-24.55725,10
0.813965,0.155518,-1.258789,-17.0229,-17.62595,-24.16794,10
0.203125,0.330811,-0.9492189,33.69466,31.09924,6.038168,0
0.95752,0.198486,0.271728,51.0229,-20.91603,-4.21374,0
0.841064,-0.039795,-0.428955,-28.45038,5.603054,-27.62595,0
0.9965819,0.002686,-0.025879,-2.923664,0.167939,0.961832,0
1.296875,0.047852,0.08642599,30.00763,-8.648855,-32.27481,10
1.000732,0.014404,-0.025879,-2.862595,0.259542,0.908397,0
0.984375,0.003906,0.105469,-2.305344,-9.366412,-2.526718,0
0.9665529,-0.122559,-0.416992,-4.08397,-33.57252,0.0,1
0.798096,-0.04541,-1.071289,-8.770992,-45.96947,159.8321,10
1.000244,0.002197,-0.021484,-2.854962,0.122137,0.824428,0
0.453857,-0.047607,-0.113525,-13.17557,30.35114,111.2137,0
0.655273,0.32959,0.15918,-17.19847,19.83969,34.52672,0
0.984619,-0.074707,0.44751,-21.31298,-28.78626,34.48092,1
1.36084,0.370117,0.457764,-11.87023,45.16794,37.63359,10
0.762939,0.490723,-1.841797,-32.48855,-9.290076,-101.313,10
0.845459,-0.374023,0.625,44.01527,-69.0458,6.160306,1
1.109863,0.087158,-0.530518,-32.35878,35.9313,-43.67939,10
0.984375,0.007568001,-0.025391,-2.725191,0.335878,0.9007629,0
1.061035,0.187988,0.004395,14.50382,45.86259,-23.22137,1
0.789062,0.744385,0.05127,-1.961832,29.18321,-11.57252,1
1.008789,0.008545,-0.011475,-2.603053,0.305344,1.175572,0
1.470703,-0.028076,0.529541,45.61832,23.83206,47.32061,10
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
1.697266,-0.745606,1.271484,30.17557,-65.09924,-2.984733,10
0.933838,-0.020996,-0.199219,32.15267,56.48855,3.198473,0
1.08667,-0.043213,-0.1604,-19.90076,-65.41222,-7.40458,1
0.9833981,-0.007812,0.087158,-2.961832,0.633588,1.442748,0
0.9833981,-0.007812,0.087158,-2.961832,0.633588,1.442748,0
1.08081,-0.125,0.047607,49.62595,-3.328244,1.160305,1
0.991943,0.027344,-0.226318,3.885496,35.0,-40.69466,0
0.92334,-0.167236,-0.859619,-1.480916,-19.91603,-73.38168,10
0.435303,0.230957,-0.577637,-38.70992,11.40458,39.84733,0
0.626953,0.048584,0.064697,-45.98473,64.09924,-19.73282,0
1.128174,0.193115,0.205811,15.43511,-1.847328,43.65649,1
0.8007811,0.259766,-0.206299,49.21374,-5.526718,-25.61832,0
1.026367,-0.043945,0.056396,68.8855,-8.320611,4.664122,0
0.99585,0.011963,-0.015381,-2.656489,-0.114504,0.709924,0
1.002686,0.008056999,-0.015381,-2.854962,-0.89313,0.748092,0
1.0,0.00708,-0.018555,-2.832061,0.167939,1.022901,0
0.734375,1.340576,-2.0,-27.74046,14.26718,-34.38931,10
1.000488,-0.001221,0.071777,-2.801527,-0.030534,0.969466,0
0.875488,-0.006348,0.477539,-39.9084,-22.18321,14.67176,0
0.628662,0.056152,-0.232666,-50.42748,-13.10687,41.38168,0
0.904785,-0.033203,-0.405518,-10.52672,-13.1374,16.25954,0
1.003174,0.00415,-0.028564,-2.526718,0.305344,1.10687,0
0.974854,-0.163086,-0.174805,-29.37405,10.0458,-11.55725,0
1.001709,0.001709,0.093506,-2.946565,0.19084,0.91603,0
0.98999,0.123291,-0.305176,52.94656,-97.46565,54.71756,0
1.179932,0.092285,0.034912,60.43512,-4.351146,31.80153,1
1.279785,0.457764,1.260498,48.23664,52.42748,24.83206,10
1.083984,-0.022217,-0.814209,-12.06107,-46.48855,-44.48092,10
0.991943,0.002197,0.09863299,-2.671756,0.564886,1.412214,0
1.562012,-0.05249,-0.029541,250.1298,20.26718,-76.52672,10
1.000732,0.012939,0.112305,-2.839695,0.435114,0.870229,0
1.513672,-0.38623,1.603516,-210.313,77.96183,28.96183,10
1.231445,-0.290283,0.197021,32.89313,-0.198473,-6.0229,10
1.094971,0.134033,-1.306885,-57.78626,-1.473282,64.1832,10
1.48706,0.428955,1.015869,29.24427,-30.96947,33.38168,10
0.769287,0.28418,0.052002,-11.76336,24.84733,5.450382,0
1.664551,-0.365478,0.562256,106.4809,-50.50382,7.80916,10
1.04248,-0.119629,0.016113,-15.18321,-18.28244,17.0916,0
0.9809569,0.373047,0.34668,59.08397,91.79388,66.08397,1
0.993896,-0.06079101,0.421875,48.8855,-68.99236,9.297709,1
1.068604,0.013428,0.440674,-41.06107,46.58779,7.732824,1
0.997559,0.006348,-0.016113,-2.824427,0.145038,0.969466,0
0.99585,0.000488,0.10083,-2.694656,0.030534,0.9007629,0
0.957275,-0.018311,-0.414551,-7.740458,-21.45802,24.05343,0
1.00293,0.003906,0.100098,-2.938931,0.137405,0.9312981,0
0.018311,0.991211,-2.0,-84.70229,17.49618,9.778625,10
0.717529,-0.057129,-0.642822,5.068702,4.435114,60.89313,0
0.866455,-0.098389,-0.498291,-6.580152,49.73283,6.992366,0
0.834717,-0.050049,-0.237793,-18.66412,30.05343,-9.885496,0
0.996338,0.003418,-0.024902,-2.656489,0.083969,0.89313,0
-0.353516,0.9653319,-1.923096,15.75572,-250.1374,-87.20612,10
1.22876,-0.206299,0.5625,14.68702,-81.20612,8.114504,10
0.942383,-0.10376,-0.706055,-40.44275,-32.33588,11.45038,1
0.942383,-0.10376,-0.706055,-40.44275,-32.33588,11.45038,1
1.0,0.00708,-0.018555,-2.832061,0.167939,1.022901,0
0.9965819,0.011963,-0.021484,-2.931298,0.137405,0.961832,0
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
-0.574219,-0.257568,-0.07128901,16.30534,-6.114504,-18.93893,0
0.939453,0.395264,0.094727,-22.39695,-14.75572,1.129771,0
1.075195,0.222412,0.240479,1.732824,-53.63359,-40.50382,1
0.991943,0.236328,-0.265381,-51.77863,-1.114504,0.480916,1
0.996338,0.003418,-0.024902,-2.656489,0.083969,0.89313,0
0.374756,0.909912,-1.557373,40.69466,30.9084,82.58015,10
-1.192139,0.757324,-0.557373,-9.328244,11.71756,-36.9084,10
1.065674,0.182129,-0.371826,-7.206106,-38.99237,-11.0,1
0.9953609,0.003418,-0.016846,-3.053435,0.206107,0.9007629,0
0.78833,-0.015381,-0.740723,-34.01527,-12.75572,-16.77099,1
0.923096,0.134521,-0.057861,86.41985,15.06107,-42.80916,0
1.015381,0.00293,-0.016602,-2.877863,-0.244275,0.89313,0
0.98291,0.164307,-0.481934,21.0229,-55.74809,-27.96947,1
-0.023193,0.307861,-0.718018,-23.90076,25.76336,26.82443,0
0.856445,0.0271,-0.426514,-3.175573,52.19847,-28.81679,0
1.219238,0.126953,-0.545166,7.351146,5.564886,-42.60306,10
1.749756,-0.899658,0.712402,2.450382,-119.0,-227.9771,10
0.99707,0.014893,-0.02417,-2.755725,0.381679,0.854962,0
0.894287,0.04126,-0.544678,-58.79389,-72.80153,-47.63359,0
1.005371,0.072021,0.051514,24.46565,-3.671756,-8.167939,0
0.453857,-0.047607,-0.113525,-13.17557,30.35114,111.2137,0
1.389893,0.304443,0.415283,38.8855,14.73282,14.29008,10
0.930664,0.212891,-0.065674,-76.24428,-8.793893,45.46565,0
0.7233891,0.413574,-1.44458,-27.16031,-42.51908,-20.9084,10
1.136963,0.169434,0.619385,7.664122,-90.13741,-55.0229,10
0.936035,-0.024414,-0.294678,-43.01527,100.6183,-46.58779,0
1.000488,-0.000488,0.11377,-2.793893,0.427481,0.992366,0
0.879883,0.104248,0.341553,-21.1145,-28.46565,-44.86259,0
1.664551,-0.365478,0.562256,106.4809,-50.50382,7.80916,10
0.938232,0.210938,-0.430664,-33.59542,-44.86259,85.26717,1
1.192383,-0.107666,0.182129,12.51145,-53.38168,-30.10687,10
1.000488,-0.000488,0.11377,-2.793893,0.427481,0.992366,0
1.0,-0.002441,0.070801,-2.664122,0.206107,1.114504,0
0.9990231,-0.208496,-0.444336,-47.25191,-39.17557,-3.549618,1
0.9965819,0.010742,-0.019775,-2.541985,0.007634,1.167939,0
0.998291,0.001465,-0.024902,-2.770992,0.122137,1.053435,0
0.663574,0.011719,-0.408936,-75.07634,84.61069,64.96947,0
0.53418,0.076904,-0.717041,19.84733,18.62595,-10.83206,0
0.9101561,-0.109619,-0.139893,-61.08397,111.7557,-46.17557,0
-0.202637,0.13208,-0.804688,-38.69466,3.366412,40.05344,0
1.999939,-0.591797,1.503174,45.25191,-7.068702,149.4198,10
0.703613,0.107178,-1.351318,-6.244274,-11.25954,-18.61832,10
1.061279,1.205322,-1.776123,-34.31298,-30.62595,-60.70992,10
0.998779,0.003174,-0.031738,-2.694656,-0.129771,1.206107,0
1.037354,-0.287598,-0.552246,-57.30534,18.92366,-14.9542,10
0.9978029,0.246094,0.00293,9.259542,30.87786,-9.106871,0
0.996826,-0.007568001,0.073242,-2.679389,0.137405,0.9007629,0
1.389893,0.304443,0.415283,38.8855,14.73282,14.29008,10
-0.317627,-0.261475,0.343262,3.992366,15.16794,-66.92367,0
1.001709,0.003906,0.071777,-2.847328,0.328244,0.725191,0
1.128174,0.193115,0.205811,15.43511,-1.847328,43.65649,1
1.749756,-0.899658,0.712402,2.450382,-119.0,-227.9771,10
0.9052731,0.026367,-0.26416,76.31298,12.41221,-29.0229,0
1.516602,0.534912,-0.065674,-39.08397,75.05344,86.42748,10
1.621582,-0.200439,0.58667,69.12977,-78.39695,4.72519,10
1.099365,0.394287,0.442871,-83.74809,16.64886,9.824428,10
0.994873,0.0,0.110352,-3.007634,0.458015,1.19084,0
1.04248,-0.119629,0.016113,-15.18321,-18.28244,17.0916,0
0.742432,0.399414,-0.379395,-4.251908,1.854962,1.358779,0
1.099121,0.12085,-0.161865,82.71756,37.0229,-27.21374,1
-0.5422359,0.298584,-1.152588,-232.8168,-178.8321,-24.61832,10
0.9953609,0.011719,-0.024658,-2.954198,0.10687,1.305344,0
1.861816,0.319336,0.301025,-5.862596,105.6412,106.9695,10
-0.198242,-0.208984,0.081299,26.71756,-20.50382,-34.94656,0
1.067871,0.007812,0.01001,-36.93893,-0.70229,26.47328,1
0.421875,0.831299,-0.813721,2.10687,49.37405,-25.22901,10
0.55249,0.086182,0.245361,-42.19084,56.19084,146.2748,0
1.652588,0.189941,0.596436,-26.85496,35.09924,11.60305,10
0.998291,0.094482,0.022217,-23.30534,30.77099,28.96947,0
0.691406,0.100342,0.677734,4.183206,46.33588,20.51908,0
0.997559,-0.004639,0.070068,-2.801527,0.152672,0.885496,0
1.272217,-0.635742,0.80835,-206.3588,-95.46565,5.38168,10
-0.225342,0.194336,-0.246094,-24.0458,-9.687023,152.0076,0
0.9953609,0.011719,-0.024658,-2.954198,0.10687,1.305344,0
1.052002,0.325928,0.010986,25.61069,32.58015,91.07634,1
0.651123,0.09082001,-0.147461,-16.51145,102.916,69.92366,0
1.999939,-0.067627,0.667725,14.48092,-6.641222,-54.29008,10
1.942139,-0.219971,1.40332,-27.08397,-8.702291,-107.9084,10
1.282471,-0.134277,0.796875,20.43511,-99.54962,-26.19847,10
1.557373,-0.315674,0.21167,17.73282,-103.9084,-63.29008,10
1.000244,0.005371,0.103027,-2.969466,0.290076,0.847328,0
0.357178,0.759033,-1.082031,-64.32061,21.98473,122.7786,10
1.02417,0.226318,0.054688,10.16031,16.13741,-4.534352,1
0.99585,-0.083496,-0.358643,98.70992,-22.39695,30.78626,1
0.877686,0.10498,-0.346924,10.63359,-11.54198,26.61832,0
1.791016,-0.011719,1.303955,-14.56489,10.52672,58.85496,10
0.9960939,0.004395,-0.022217,-2.687023,0.114504,0.832061,0
0.864258,0.255615,-0.025635,-16.33588,14.85496,-2.152672,0
1.021728,-0.105957,-0.572022,-8.442748,-45.56488,-24.16031,1
0.994141,0.005371,0.109131,-2.641221,0.801527,1.267176,0
-0.225342,0.194336,-0.246094,-24.0458,-9.687023,152.0076,0
0.351318,-0.390869,0.37793,5.770992,-119.1603,-39.94656,0
0.299316,0.066895,-0.85498,44.87786,51.92366,-155.3359,0
0.897705,-0.163818,-0.55542,-53.65649,-11.30534,-18.76336,1
1.416748,0.467529,-1.12793,-102.1145,2.068702,77.45802,10
0.880859,0.07666,-0.236328,0.389313,-6.664122,12.70229,0
0.984375,0.007568001,-0.025391,-2.725191,0.335878,0.9007629,0
1.278076,-0.370605,0.384522,40.40458,-85.62595,4.633588,10
1.008545,-0.161865,1.010742,43.35115,42.63359,62.45038,10
1.077148,0.056641,0.152588,-23.74809,60.71756,29.66412,1
1.191406,-0.065186,0.36792,-59.46565,86.36641,13.45038,10
1.1604,-0.07959,0.316406,59.42748,9.770992,-24.07634,10
1.021484,-0.00708,-0.05957,14.84733,-26.83969,3.206107,0
0.70874,-0.427734,-0.859131,-17.34351,-23.9313,-35.25191,1
0.794434,0.306396,-0.351318,2.832061,87.35114,21.78626,0
1.016357,-0.06079101,0.087891,-15.73282,-44.0229,-58.1832,0
1.061035,0.187988,0.004395,14.50382,45.86259,-23.22137,1
0.978516,0.009277,-0.240479,26.12977,-40.0,3.259542,0
0.8242189,-0.083252,-0.668945,1.854962,-26.48855,-57.78626,1
0.769531,0.342285,-0.244873,-40.10687,-9.862596,8.908397,0
0.065918,0.287109,-0.333984,-42.01527,139.4275,75.8855,0
0.994385,0.004883,-0.02124,-3.076336,0.10687,1.290076,0
0.757324,0.256592,-0.658691,-6.778626,7.167938,33.40458,0
0.533936,0.067627,-0.161865,1.946565,-10.10687,-47.19847,0
0.978516,0.009277,-0.240479,26.12977,-40.0,3.259542,0
1.92041,0.17334,0.62085,-30.38931,27.67939,-14.03053,10
0.913086,-0.011719,-0.098877,15.75572,-34.74046,46.44275,0
0.866455,0.438721,-1.208984,-27.26718,17.1145,-43.25954,10
0.984863,0.325928,0.090576,-12.46565,23.32825,6.603054,0
0.992432,0.004883,-0.022949,-2.778626,0.351145,1.061069,0
0.738525,0.337402,-1.332031,13.69466,14.0229,-22.81679,10
0.757324,0.256592,-0.658691,-6.778626,7.167938,33.40458,0
1.001221,0.006592,0.106201,-2.694656,0.167939,1.015267,0
0.5983891,0.99707,-0.655762,-1.068702,-8.923664,11.35114,10
0.975586,0.130371,-0.374268,-3.045802,-37.12214,11.53435,1
0.746826,0.252686,-0.9904779,-25.16794,17.50382,-28.9771,10
1.109863,0.087158,-0.530518,-32.35878,35.9313,-43.67939,10
0.419922,-0.366699,-1.009033,-5.358778,-45.68702,97.40458,1
0.907715,-0.145264,-0.251465,-6.549618,-25.93893,2.305344,0
0.785156,-0.010742,-0.085938,-16.93893,25.72519,-1.458015,0
1.015137,-0.019287,-0.268799,19.27481,-23.17557,-23.45038,1
1.001709,0.003906,0.071777,-2.847328,0.328244,0.725191,0
1.206055,-0.301514,-0.09667999,15.46565,-19.08397,7.732824,10
0.9960939,0.003662,-0.026611,-2.908397,0.51145,1.129771,0
1.806152,0.08105499,0.467773,128.3817,58.75573,-127.5878,10
1.088867,-0.013916,-0.066406,-20.70229,154.5267,-6.946564,1
0.955811,-0.364258,-0.182861,-106.2748,250.1298,-67.90076,0
0.374756,0.909912,-1.557373,40.69466,30.9084,82.58015,10
0.996826,-0.007568001,0.073242,-2.679389,0.137405,0.9007629,0
0.990723,0.400146,0.481445,-37.77863,-45.03053,8.732824,1
1.099365,0.394287,0.442871,-83.74809,16.64886,9.824428,10
0.994873,0.012695,-0.018799,-2.656489,0.221374,0.91603,0
0.848633,0.07104499,-0.330078,-7.167938,79.82442,-6.030534,0
0.875732,0.228271,-0.924561,7.27481,-73.25954,83.94656,10
1.873291,-0.002441,1.063232,-30.65649,-1.137404,-12.17557,10
1.224121,0.388916,0.523438,22.19084,0.526718,-12.40458,10
1.00293,0.011719,-0.014404,-2.763359,-0.007634,0.992366,0
1.003418,0.003906,-0.019287,-2.610687,-0.015267,0.78626,0
1.995117,-0.213379,1.722656,10.34351,5.137404,-57.0687,10
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
0.734619,0.380859,0.641113,-26.74046,116.3893,66.79389,0
0.9697269,0.105469,-1.081543,-12.0229,-65.68702,54.84733,10
0.9978029,0.109131,-0.322022,19.0229,16.58015,53.54962,1
1.125976,0.8078609,0.220459,33.89313,62.27481,32.27481,10
0.9882811,0.007568001,-0.024658,-2.717557,-0.40458,0.923664,0
0.51123,0.194092,-0.394531,-17.45038,-21.43511,-36.40458,0
0.992676,0.00415,0.104004,-2.603053,0.183206,0.885496,0
1.001221,0.003906,-0.026123,-2.679389,0.076336,1.045802,0
0.772705,0.025635,-0.817383,1.465649,-41.45802,78.0229,1
1.001465,0.004395,0.106934,-2.763359,0.06870199,1.030534,0
0.997314,0.009277,-0.019287,-2.870229,0.244275,0.664122,0
1.727051,0.499512,0.465576,2.374046,88.8855,107.8779,10
0.997559,0.012451,-0.016846,-2.70229,0.007634,1.061069,0
1.088867,-0.013916,-0.066406,-20.70229,154.5267,-6.946564,1
1.056885,0.128662,-0.143066,31.35878,-14.77099,24.64122,1
0.864746,0.287598,-0.151611,40.44275,-3.801527,-35.83969,0
1.391113,0.006836,0.156738,51.76336,-37.24427,26.13741,10
1.516602,0.534912,-0.065674,-39.08397,75.05344,86.42748,10
-0.829346,0.013672,-0.497314,15.90076,58.9771,-67.229,0
0.528076,0.067383,-0.146729,-51.39694,-1.870229,16.23664,0
0.984863,0.00415,-0.098389,-4.938932,6.854962,-1.427481,0
0.9978029,0.008789,-0.019287,-3.068702,-0.129771,0.832061,0
1.880127,-1.128174,1.156494,-36.75573,-31.72519,-70.46565,10
1.001953,-0.001953,0.08252,-2.862595,0.236641,0.778626,0
1.412842,0.461182,0.534424,-2.977099,62.83206,78.99236,10
0.403809,0.706543,-1.57666,17.34351,23.43511,42.13741,10
1.072998,0.73999,-1.753662,-75.85497,-7.740458,-149.7099,10
1.101074,-0.250732,-0.343018,-14.06107,-22.58779,4.48855,1
0.9953609,0.011719,-0.024658,-2.954198,0.10687,1.305344,0
1.004639,0.026855,-0.470459,-21.46565,-41.73283,5.938932,1
0.391846,0.92041,-1.630127,1.984733,18.39695,-37.0229,10
0.604492,0.997314,-1.246094,22.53435,15.49618,38.60306,10
0.859619,-0.077637,-0.444092,-36.99237,12.82443,-1.015267,0
0.9833981,-0.007812,0.087158,-2.961832,0.633588,1.442748,0
