ax,ay,az,gx,gy,gz,label
0.560791,-0.02417,-0.352295,72.46565,-54.71756,52.48855,0
0.863037,-0.229492,-0.380371,-63.84733,28.98473,-40.66412,0
0.924316,0.120361,0.397949,-2.625954,0.343511,1.526718,0
0.749512,0.230713,-0.432861,-28.14504,-26.89313,39.71756,0
0.991211,-0.034424,0.07666,-2.923664,0.053435,1.099237,0
0.909424,0.386963,-0.10376,-137.0382,-16.68702,-28.70229,0
1.078369,0.158691,0.073486,-12.14504,3.0,47.0916,1
1.085205,0.311035,0.209717,-9.702291,33.45038,-77.25191,1
0.942383,0.053711,-0.006592,10.23664,-16.10687,-15.08397,0
1.095703,0.295166,0.206299,-20.46565,43.25191,-39.55725,1
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
0.881348,0.316895,-0.01001,-132.6641,-103.0687,76.09924,0
0.899658,0.112061,-1.122314,-166.3053,-50.12214,71.25954,10
1.015625,0.011963,-0.301758,5.267176,-0.183206,7.19084,1
0.844238,0.280518,0.673584,-80.32061,2.557252,26.00763,1
0.930664,0.336182,0.292236,73.14503,-12.17557,50.35115,0
0.9414061,0.117432,0.397705,-2.145038,0.137405,1.29771,0
0.997559,-0.037354,0.078125,-2.526718,0.267176,1.312977,0
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.932617,0.105225,0.4021,-2.381679,-0.312977,1.351145,0
0.935059,-0.056885,-0.004883,-88.61832,-18.8855,-0.954198,0
0.781982,0.388916,-0.192871,-236.8092,-132.626,154.7099,0
0.571533,0.986328,1.675293,70.56489,-29.63359,-27.74809,10
1.206299,0.387451,-1.094971,-250.1374,-68.72519,123.3435,10
1.152588,-0.051514,0.274658,-3.160305,-52.0229,-34.68702,1
0.775391,0.44873,0.994141,-43.0687,64.65649,-91.50381,10
1.338135,0.588867,0.587646,-198.9389,-17.08397,12.17557,10
0.99292,0.797607,1.943604,146.9084,83.46565,-125.5954,10
1.036865,0.003906,-0.184082,-116.2366,-42.9084,-13.31298,1
1.311279,0.594482,0.655762,-168.8168,-7.854962,8.717557,10
0.929443,0.111816,0.401611,-3.10687,0.610687,0.335878,0
0.530762,-0.09863299,-1.144043,159.6031,-7.305344,-53.07634,10
0.838379,0.330566,-0.783691,-183.9466,-59.47328,66.45038,1
0.919189,0.079102,0.44751,-2.694656,0.267176,1.038168,0
0.799805,0.280273,1.0896,65.16794,47.41221,19.54962,10
0.766357,-0.16748,-0.735596,-32.48092,30.80153,21.26718,1
0.663574,-0.04834,-1.181641,47.66412,27.06107,11.50382,10
0.9353029,0.109619,0.405029,-3.526718,0.007634,-0.694656,0
0.930176,0.053467,0.403076,-1.51145,0.015267,-0.198473,0
0.9648439,0.137451,0.417236,-5.114504,-1.030534,3.045802,1
0.98584,-0.085938,-0.331543,10.53435,-14.85496,7.167938,0
1.199219,0.006592,-0.426758,-103.771,-55.0916,-20.34351,10
0.869385,0.037109,0.011475,24.96947,71.65649,-49.14504,0
1.033936,0.144775,0.070801,77.9542,39.53435,-6.198474,0
0.869629,0.743408,1.924072,211.8702,112.9847,-93.01527,10
0.945312,-0.262939,-0.848877,9.450381,-12.35114,2.267176,10
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
0.8845221,0.587158,0.246826,11.29771,36.09924,-53.37405,1
0.8532721,-0.045166,-0.566894,-60.43512,-89.93893,35.24427,0
0.916748,0.086182,0.438965,-4.175572,1.458015,-0.183206,0
0.742676,0.669189,0.9023439,-14.1374,37.45038,-31.74046,10
0.720459,0.488525,1.246826,-15.58015,-27.87023,22.94657,10
0.929688,0.132324,0.403076,-3.137405,0.793893,0.282443,0
1.023438,-0.024414,0.006348,87.80153,11.69466,-6.923664,0
1.281494,0.587158,0.830811,-184.6336,-5.839694,-24.87023,10
0.813965,0.475342,1.044189,-19.54198,-8.129771,6.748092,10
0.742188,0.416504,0.7077641,-60.45802,-26.89313,12.70229,1
0.92041,0.078857,0.446045,-2.671756,1.129771,0.099237,0
1.137451,0.175293,0.469727,-52.37405,-9.068703,-38.96183,10
0.922363,0.094727,0.465576,-4.480916,-0.221374,0.282443,0
0.949463,-0.036621,-0.2146,-9.442748,-0.89313,-21.9771,0
0.912354,-0.278809,-0.418945,-63.67939,72.30534,0.656489,0
1.41333,0.270508,0.496338,45.29771,124.855,-59.74046,10
1.104248,-0.007323999,-0.691406,-122.3664,-25.15267,2.083969,10
0.995606,-0.035156,0.070801,-2.641221,0.19084,0.709924,0
1.054932,0.774414,1.685303,143.5878,146.3817,-163.0153,10
0.906006,0.084717,0.453613,-2.992366,-1.312977,2.244275,0
0.808106,0.022461,0.36499,-20.36641,33.74046,-4.641222,0
1.050781,-0.03418,-0.30542,-80.85497,-25.14504,-23.71756,1
1.014404,0.180664,-0.021973,-69.9771,-161.8015,-63.55725,0
1.046143,0.4104,0.560791,47.72519,27.9084,-44.29771,10
1.123535,0.340088,0.571533,-29.17557,-30.52672,16.58015,10
0.966797,0.215576,0.529541,-24.78626,-3.229008,3.083969,1
0.915039,0.093506,0.462402,-3.900763,0.427481,0.519084,0
0.750732,-0.09375,-1.047852,137.6718,-5.526718,-23.84733,10
1.019531,0.09741199,-1.11084,-36.37405,-54.61069,53.87786,10
0.422119,-0.113525,-0.2229,-54.60306,38.30534,39.41985,0
0.877441,-0.070801,-0.4646,32.29771,172.9008,29.54962,0
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
1.213379,0.286621,0.593018,-1.519084,36.35878,15.21374,10
0.982422,-0.221191,-0.72583,-59.10687,-139.0916,13.51145,10
0.572022,-0.062256,-0.9904779,125.374,-3.389313,-35.83969,1
0.819336,-0.180908,-0.850342,-45.80916,7.824428,5.923664,1
0.700439,0.182129,0.190674,-63.30534,-11.87786,9.21374,0
0.936035,0.129395,0.390381,-3.732824,0.755725,1.755725,0
0.820068,-0.065918,-0.211182,-87.38168,-40.72519,22.66412,0
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
1.072754,0.480713,0.484863,26.69466,27.58779,-2.221374,10
0.976074,0.220947,0.509766,-43.83969,24.51145,-18.51145,1
0.703857,0.339111,0.314697,-7.21374,20.27481,18.23664,0
0.936768,0.112305,0.404053,-3.419847,-0.236641,-0.167939,0
0.992676,0.119141,0.435303,-1.885496,-4.541984,-11.05344,1
1.02832,0.152588,-0.001465,-96.20612,-15.96947,-24.96183,0
0.914307,0.08105499,0.452393,-3.450382,-0.091603,0.389313,0
0.8845221,0.587158,0.246826,11.29771,36.09924,-53.37405,1
0.627686,0.184326,0.425537,-61.8168,-5.374046,-6.091604,0
0.9353029,0.26123,0.487793,-57.35878,2.198473,1.534351,1
0.87915,0.283691,0.398193,-104.3282,-26.72519,-5.351146,0
0.892334,0.533203,0.772949,9.183207,7.664122,-7.19084,10
0.8896481,0.310059,0.470947,106.0382,45.36641,11.19084,1
0.991943,-0.056152,-0.365723,-31.70992,-72.32825,52.12214,1
0.613525,-0.041504,-0.972412,71.16031,-12.98473,-4.847328,1
0.827393,0.8415529,0.35498,84.07634,-21.15267,30.06107,10
1.152588,-0.051514,0.274658,-3.160305,-52.0229,-34.68702,1
0.797363,0.162109,-0.045898,-18.45802,-42.51145,4.610688,0
1.42456,0.673828,0.793945,-185.4657,-14.9313,10.96947,10
1.229736,0.012695,-0.043457,-10.61832,-1.725191,-37.45802,10
0.99585,0.482178,-0.331543,-223.8855,-145.0687,170.8244,1
0.810059,0.370605,0.8547359,26.98473,15.72519,11.87023,10
0.811279,0.044678,-0.1875,30.77863,31.84733,14.33588,0
0.80542,0.338379,0.689941,78.61832,31.36641,7.908396,1
0.928467,0.182373,-0.294678,4.251908,68.94656,-41.98473,0
0.797363,0.55957,1.415527,91.70229,79.54962,-4.251908,10
1.042725,0.517334,0.171387,-235.2366,-52.40458,59.57252,1
0.926025,0.118896,0.394531,-1.793893,0.480916,0.671756,0
0.74292,-0.143066,-1.196533,-38.80153,-49.94656,36.25191,10
0.942383,0.117432,0.39624,-3.824427,-0.129771,0.465649,0
0.929199,0.112061,0.404053,-3.496183,0.267176,0.259542,0
0.915527,0.076172,0.450439,-2.732824,-0.610687,1.946565,0
0.94751,0.124268,-0.134277,-120.4427,-21.50382,-7.91603,0
0.927002,0.107178,0.402588,-2.503817,-0.198473,1.274809,0
1.025391,0.233887,-0.244629,87.30534,-1.59542,50.34351,1
0.925049,0.10083,0.404053,-2.282443,-0.099237,1.80916,0
1.001709,-0.033203,0.077881,-2.541985,0.053435,0.91603,0
1.079102,0.390625,0.900635,83.66412,89.32061,-6.496184,10
0.976807,0.730225,1.04541,93.61069,14.25191,-64.0229,10
1.171875,0.281738,-0.042725,-9.938931,27.24427,-45.98473,10
0.983154,-0.266602,-0.09741199,-77.0,14.25954,18.61069,0
1.056396,-0.059814,-0.45874,-32.49618,-62.0229,13.51908,1
0.525879,-0.088379,-0.9172359,13.33588,-21.36641,20.68702,1
1.005615,0.151855,0.271728,39.03053,14.51145,53.86259,1
0.9375,0.074219,0.156738,-15.98473,-16.83969,-6.38168,0
1.126709,0.39502,0.457275,57.93893,-127.8473,58.78626,10
0.9396971,0.101807,0.392822,-1.740458,0.526718,-0.091603,0
0.938721,-0.052979,-0.054443,43.67939,2.381679,-5.541984,0
1.106445,0.492188,-0.006836,-218.1832,-83.61069,119.145,10
0.90332,0.073975,0.439941,-2.526718,-0.045802,1.221374,0
1.075684,0.203613,0.1521,85.70992,37.25954,14.25191,1
0.677978,0.206543,0.5625,-61.03817,-33.40458,32.9313,0
0.74292,-0.143066,-1.196533,-38.80153,-49.94656,36.25191,10
0.9353029,0.109619,0.405029,-3.526718,0.007634,-0.694656,0
0.750732,-0.09375,-1.047852,137.6718,-5.526718,-23.84733,10
0.988037,0.09204101,0.119385,-54.48855,-23.19847,3.969466,0
0.929932,0.112305,0.403564,-3.526718,-0.366412,-0.290076,0
0.696533,0.603272,0.499756,193.0382,59.51908,32.8855,0
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
1.248047,-0.27124,-0.403809,-10.25191,14.31298,-30.86259,10
0.806641,0.111328,0.381104,2.389313,-8.290076,-4.541984,0
0.793213,0.225586,0.219727,-99.03817,10.23664,-4.961832,0
0.9396971,-0.018555,0.030273,-46.63359,34.40458,-59.03817,0
0.301514,0.210693,-0.821533,5.351146,-191.2825,-33.03817,0
0.944092,0.601562,0.903564,-18.96947,-43.64885,27.32825,10
0.841064,0.251465,-0.875244,-174.5802,-69.10687,103.4657,10
1.001709,-0.033203,0.077881,-2.541985,0.053435,0.91603,0
0.930908,0.049805,0.225342,-3.030534,-2.694656,-14.82443,0
0.938232,0.128418,0.405762,-3.992366,0.175573,0.175573,0
0.905518,0.100098,0.384277,-3.251908,1.717557,1.091603,0
0.8115231,0.521484,1.196045,-10.39695,-13.98473,-3.312977,10
1.04126,0.250977,0.530273,53.58779,-19.32061,-50.91603,1
0.8896481,0.310059,0.470947,106.0382,45.36641,11.19084,1
0.885742,-0.0354,-0.312744,-80.73283,-56.79389,26.77099,0
1.41333,0.270508,0.496338,45.29771,124.855,-59.74046,10
0.758057,-0.751221,-0.771484,65.75572,102.7099,33.08397,10
1.183594,0.623779,0.508789,-151.1679,-27.74809,48.32061,10
1.221191,0.369141,0.227051,22.17557,4.236642,-28.91603,10
0.915039,0.093506,0.462402,-3.900763,0.427481,0.519084,0
1.000488,-0.036377,0.08105499,-2.328244,0.29771,1.015267,0
0.912842,0.07666,0.443115,-2.900763,0.374046,1.633588,0
0.8476561,0.541504,0.604248,169.4122,19.85496,3.534351,1
0.868896,0.149902,0.081299,15.51145,34.47328,-5.473282,0
0.973144,-0.061035,-0.257324,73.61832,19.53435,-0.587786,0
0.585205,-0.026123,1.28833,57.37405,-2.732824,32.1832,10
1.182129,0.208252,0.200684,-36.19084,74.19847,44.16794,10
1.013916,0.30127,0.451172,22.53435,-5.206106,10.96947,1
0.937256,0.116943,0.399902,-2.664122,0.328244,1.076336,0
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
0.867432,0.231689,0.051025,141.0229,-114.7939,149.4046,0
0.544922,0.446045,0.353272,5.526718,28.12214,3.717557,0
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
0.912842,0.07666,0.443115,-2.900763,0.374046,1.633588,0
0.754394,0.237305,0.582275,117.3435,44.9313,-8.137404,0
1.029541,-0.115479,-0.084717,-41.66412,55.73283,-11.83206,0
0.938232,0.112549,0.285645,-70.07634,-85.28244,50.27481,0
0.922119,0.121094,0.403564,-3.244275,0.229008,1.076336,0
0.936768,0.121094,0.397217,-2.40458,0.648855,0.91603,0
0.775879,0.419678,0.668457,-28.85496,-23.92366,39.98473,1
0.74292,-0.143066,-1.196533,-38.80153,-49.94656,36.25191,10
0.900635,0.258545,0.43335,-110.0458,-16.22901,-16.77863,0
1.322998,-0.130859,-0.037109,-77.59542,17.69466,-20.1145,10
0.611084,-0.18335,-1.206055,61.17557,-31.93893,23.96947,10
0.881348,0.316895,-0.01001,-132.6641,-103.0687,76.09924,0
0.906738,0.078613,0.44458,-2.175573,0.557252,2.40458,0
0.552978,0.452148,0.217529,146.7175,-43.87023,3.145038,0
0.915039,0.789062,1.999939,88.34351,45.94656,-78.52672,10
1.088379,0.178711,0.104248,101.5878,33.70229,16.70229,1
1.091553,0.214111,-0.446777,-7.335878,-12.77099,36.41985,1
0.513916,-0.552978,-1.21582,-217.2061,-163.9084,124.0916,10
0.826416,0.141113,-0.423096,52.96947,6.793894,9.961832,0
0.616943,0.335449,-0.709717,-205.8321,-71.96183,118.1832,0
1.071777,0.344971,0.356201,61.16794,-5.778626,-11.64122,1
0.820557,0.429443,0.068359,27.26718,-143.3512,100.4733,0
0.926758,0.111328,0.396484,-3.801527,0.961832,1.419847,0
0.873047,0.346436,0.689941,51.79389,28.74809,-5.236642,1
0.929932,0.112305,0.403564,-3.526718,-0.366412,-0.290076,0
1.037598,0.158936,0.330811,85.01527,33.90076,9.732824,1
0.929199,0.11792,0.395508,-2.610687,0.167939,1.045802,0
0.555664,-0.668701,-1.424316,-210.542,-135.3664,63.96183,10
1.137451,0.175293,0.469727,-52.37405,-9.068703,-38.96183,10
0.918945,-0.15332,-0.509033,3.824427,-9.022901,43.05344,1
0.9641109,0.547119,0.935547,-50.22137,-57.51908,57.61069,10
0.9641109,0.026855,-0.145264,19.29771,1.198473,115.4427,0
0.994873,-0.034424,0.072021,-2.580153,0.358779,0.969466,0
0.91626,0.093994,0.43335,-2.450382,1.396946,2.114504,0
0.836182,0.335693,-0.185547,57.44275,-38.65649,19.53435,0
0.762939,0.403809,0.177002,115.5115,-46.89313,39.78626,0
1.161865,0.424561,0.659424,22.57252,32.33588,-3.694656,10
0.764648,0.311035,1.27417,87.69466,44.47328,-25.03053,10
1.025635,-0.25,-0.504395,-68.56489,-32.86259,-15.16031,1
1.253174,0.762695,1.298584,-128.6565,51.91603,-71.90076,10
0.9328609,0.104736,0.392822,-2.251908,-0.076336,1.40458,0
0.8085939,0.428711,1.034424,56.73283,17.39695,-3.648855,10
0.793213,0.385986,0.670654,18.20611,99.16794,-41.08397,1
0.75,0.567871,0.984619,-25.03053,-13.29771,14.94656,10
0.613525,-0.041504,-0.972412,71.16031,-12.98473,-4.847328,1
0.611572,0.583008,0.377197,33.70229,-39.58779,-5.564886,0
1.071777,0.344971,0.356201,61.16794,-5.778626,-11.64122,1
1.253174,0.762695,1.298584,-128.6565,51.91603,-71.90076,10
0.935547,0.115479,0.399902,-2.366412,-0.969466,-0.664122,0
1.062256,0.608643,0.638184,23.19847,8.045801,32.55725,10
0.771484,0.346924,1.104736,26.78626,-6.732824,-13.93893,10
0.811035,0.06420899,-0.077637,41.74809,24.80916,-32.36641,0
0.915039,0.789062,1.999939,88.34351,45.94656,-78.52672,10
1.079102,0.390625,0.900635,83.66412,89.32061,-6.496184,10
0.500244,0.197754,-0.728027,235.8779,-26.41985,-94.66412,0
0.663574,-0.04834,-1.181641,47.66412,27.06107,11.50382,10
0.875,-0.221924,-1.014648,-53.29771,33.9771,22.31298,10
1.023682,0.361084,0.210938,107.4504,7.656488,-41.89313,1
0.95459,-0.084473,-0.079102,-4.129771,-19.00763,0.335878,0
0.893799,0.491211,1.037354,-16.34351,-11.41985,12.23664,10
0.901367,0.073242,0.451904,-2.954198,0.328244,0.740458,0
1.057373,0.531494,0.384277,12.8626,38.56488,-54.01527,10
0.891846,0.056152,0.408936,-7.167938,-5.732824,-8.236641,0
0.943604,0.357422,-0.189697,-210.3435,-108.4733,114.0687,0
0.9960939,-0.028076,0.039795,15.73282,-5.137404,-4.351146,0
0.9040529,0.488037,1.185547,-5.442748,16.70992,-22.18321,10
0.611084,-0.18335,-1.206055,61.17557,-31.93893,23.96947,10
0.915527,0.076172,0.450439,-2.732824,-0.610687,1.946565,0
0.819336,0.283203,0.081299,24.39695,250.1298,129.1679,0
0.936035,0.114502,0.394287,-1.992366,-0.572519,0.587786,0
1.019531,0.079102,0.079102,33.82443,9.572519,-9.297709,0
0.691894,0.373779,-0.179199,-15.40458,-39.00763,-29.0687,0
0.9208981,0.303467,0.289307,123.7099,-38.80153,52.47328,0
0.919434,0.110596,0.411621,-4.259542,0.748092,-0.534351,0
0.933838,0.115967,0.394043,-2.717557,0.099237,0.801527,0
1.001465,-0.034912,-0.02002,52.57252,4.305344,-5.541984,0
1.026856,0.267334,-0.438965,7.259542,59.75573,-61.57252,1
0.530762,-0.09863299,-1.144043,159.6031,-7.305344,-53.07634,10
1.041992,-0.281982,-0.610352,-112.8855,-27.94657,-50.57252,10
0.742676,0.669189,0.9023439,-14.1374,37.45038,-31.74046,10
0.950684,0.093506,0.427002,-1.954198,1.015267,1.770992,0
0.911133,-0.118652,-0.224609,-110.6107,-30.1145,-40.19847,0
0.93042,0.880127,1.999939,25.09924,-1.854962,-84.64886,10
1.10498,-0.131836,-0.634766,-69.15267,-30.42748,-4.72519,10
0.981934,0.169678,0.134521,111.313,-0.21374,-24.74809,0
0.764648,0.311035,1.27417,87.69466,44.47328,-25.03053,10
0.89502,0.0625,0.41626,-6.366412,-2.40458,-0.778626,0
0.976074,0.220947,0.509766,-43.83969,24.51145,-18.51145,1
0.894287,0.095703,0.438721,-1.580153,1.015267,3.732824,0
0.96875,0.104248,-0.363037,-24.12977,45.68702,-37.9313,0
0.930664,0.336182,0.292236,73.14503,-12.17557,50.35115,0
0.885254,0.068848,0.328125,-6.877862,-8.900764,-9.374045,0
0.935059,0.116943,0.400635,-2.961832,0.603053,1.78626,0
1.180908,0.173096,-0.124756,-23.59542,-22.45802,-9.351145,10
0.692383,0.55249,0.109619,250.1298,88.29008,-167.2825,0
1.035156,0.064941,0.381836,5.57252,-24.71756,-3.740458,1
0.663574,-0.04834,-1.181641,47.66412,27.06107,11.50382,10
0.932617,0.105225,0.4021,-2.381679,-0.312977,1.351145,0
1.025391,0.233887,-0.244629,87.30534,-1.59542,50.34351,1
0.840088,-0.021484,-0.098389,-130.9008,155.2672,19.41985,0
0.883057,0.086182,0.4375,1.29771,1.419847,4.053435,0
0.54126,0.665283,0.42627,56.90076,25.73282,-2.961832,0
0.826416,0.141113,-0.423096,52.96947,6.793894,9.961832,0
0.96875,0.104248,-0.363037,-24.12977,45.68702,-37.9313,0
0.863037,-0.229492,-0.380371,-63.84733,28.98473,-40.66412,0
0.915527,0.076172,0.450439,-2.732824,-0.610687,1.946565,0
0.936279,0.121826,0.408203,-2.015267,0.038168,0.984733,0
0.64502,0.3396,-0.229736,-62.90076,47.1145,7.458016,0
0.873291,-0.073242,0.392334,5.251908,81.58778,31.56489,0
0.827393,0.8415529,0.35498,84.07634,-21.15267,30.06107,10
0.928711,0.112061,0.395264,-2.954198,-0.152672,0.290076,0
0.928467,0.389404,0.467529,-26.17557,19.13741,38.36641,1
0.902588,-0.08252,0.018066,-60.12214,35.98473,-46.80153,0
0.9084471,0.087402,0.482666,-3.679389,-0.419847,1.954198,0
1.045654,0.140137,0.140869,69.9542,21.43511,16.03817,1
1.056641,0.17334,0.10498,13.69466,65.8168,-53.64885,1
1.028564,-0.093262,-0.444824,-7.21374,-16.21374,97.50381,1
1.110352,-0.046631,0.007323999,96.54962,40.93893,-6.221374,1
0.922607,0.519287,1.196533,44.84733,61.29771,2.175573,10
0.911133,0.071777,0.446777,-2.969466,0.801527,1.633588,0
0.544922,0.446045,0.353272,5.526718,28.12214,3.717557,0
1.275635,0.469971,0.793945,19.61069,39.21374,-24.51145,10
0.9208981,-0.119873,-0.159668,-54.30534,-9.580153,10.66412,0
0.803467,-0.004639,-0.992432,-250.1374,-94.48855,146.8397,10
0.950684,0.093506,0.427002,-1.954198,1.015267,1.770992,0
0.771484,0.346924,1.104736,26.78626,-6.732824,-13.93893,10
1.178955,0.241943,0.552246,-67.41985,-24.38931,57.12214,10
0.886475,0.003174,0.03833,-173.3893,-20.33588,-27.12977,0
0.774414,0.570068,1.15332,-6.442748,14.25191,-12.83969,10
0.9252931,0.106934,0.402588,-2.671756,0.129771,1.541985,0
0.919922,0.088379,0.429932,-4.503816,-8.053436,5.19084,0
1.025635,-0.25,-0.504395,-68.56489,-32.86259,-15.16031,1
0.935791,0.109375,0.400146,-1.969466,0.007634,-0.267176,0
0.976318,-0.290772,-0.702881,-61.48855,59.99237,-17.72519,10
0.932617,0.646728,0.793945,175.5038,57.99237,-40.89313,10
0.903809,0.634766,0.836426,29.32825,-21.25954,-3.641221,10
0.879883,0.067139,0.448242,-3.610687,-7.778626,-4.51145,0
0.999512,-0.034424,0.077637,-2.832061,0.038168,1.038168,0
1.185303,0.054443,0.322754,13.74809,-10.45038,-17.60305,10
0.945312,-0.261475,-0.3479,2.030534,88.63359,5.816794,0
0.9553221,0.156982,0.474365,-92.83206,-7.72519,-5.954198,1
1.014404,0.180664,-0.021973,-69.9771,-161.8015,-63.55725,0
0.998047,-0.034912,0.066895,-2.717557,-0.267176,0.870229,0
0.819336,0.25,0.579346,-70.08397,-5.167938,-1.59542,0
0.974365,-0.166504,-0.114502,-79.48855,14.73282,-20.33588,0
0.987305,0.062012,0.138428,13.81679,-12.8855,3.610687,0
0.901123,-0.14624,0.392822,-13.54198,-50.31298,4.80916,0
0.991943,0.209717,0.767822,126.4122,100.0763,12.12977,10
1.002441,-0.067871,-0.246338,58.48855,7.656488,-11.01527,0
0.808106,0.371338,-0.602295,250.1298,48.58779,-82.42748,1
0.828369,0.546143,0.502197,98.40458,-60.33588,73.03053,1
0.961182,0.994629,1.999939,207.9313,123.916,-67.48092,10
0.8967279,0.093262,0.459961,-3.381679,-0.694656,1.51145,0
1.025391,0.233887,-0.244629,87.30534,-1.59542,50.34351,1
0.945312,-0.261475,-0.3479,2.030534,88.63359,5.816794,0
0.999512,-0.032227,0.07251,-2.832061,0.21374,1.259542,0
0.958008,0.136475,0.408203,-1.641221,8.496183,-2.755725,1
0.999512,-0.034424,0.077637,-2.832061,0.038168,1.038168,0
0.700439,0.182129,0.190674,-63.30534,-11.87786,9.21374,0
0.916748,0.086182,0.438965,-4.175572,1.458015,-0.183206,0
0.973144,-0.061035,-0.257324,73.61832,19.53435,-0.587786,0
0.930176,0.121582,0.397461,-2.80916,0.519084,1.08397,0
1.15332,-0.049316,-0.328369,-34.54962,-20.94657,-5.0229,10
0.918701,0.100098,0.450439,-2.725191,0.274809,0.9007629,0
0.885742,0.224854,0.490967,84.69466,12.9542,4.832062,0
0.9470221,0.092773,0.397461,-4.19084,-0.335878,-0.374046,0
0.993164,0.403809,0.957275,-73.42748,-5.053436,68.03053,10
1.199219,0.006592,-0.426758,-103.771,-55.0916,-20.34351,10
0.794678,0.031494,0.192383,4.580152,-27.39695,-27.36641,0
0.937256,0.114746,0.400879,-2.290076,0.076336,1.641221,0
0.916748,0.076172,0.451172,-3.0,-0.389313,0.603053,0
1.020752,-0.012207,-0.4729,-17.61832,-44.33588,35.31298,1
1.053711,-0.086182,-0.477783,19.75573,-31.53435,-18.9313,1
0.937256,0.116943,0.399902,-2.664122,0.328244,1.076336,0
1.147461,0.323486,0.56958,36.87786,23.01527,-12.58015,10
0.939209,0.12915,0.392578,-2.572519,0.06870199,1.770992,0
0.94751,0.124268,-0.134277,-120.4427,-21.50382,-7.91603,0
1.183594,0.623779,0.508789,-151.1679,-27.74809,48.32061,10
0.921875,-0.095947,-0.139893,-11.80153,-16.0,1.778626,0
1.028564,-0.093262,-0.444824,-7.21374,-16.21374,97.50381,1
1.093506,-0.106201,-0.040771,54.58779,96.229,-112.6718,1
1.056641,0.17334,0.10498,13.69466,65.8168,-53.64885,1
0.894287,0.095703,0.438721,-1.580153,1.015267,3.732824,0
0.952637,-0.042236,-0.16626,-44.47328,-13.67176,2.89313,0
1.147461,0.323486,0.56958,36.87786,23.01527,-12.58015,10
0.932373,0.088623,0.439697,-2.129771,-1.374046,1.946565,0
0.92041,0.118164,0.400879,-1.0,-0.229008,2.282443,0
0.716064,0.414795,0.653076,67.21374,62.38168,-238.0534,1
1.011963,-0.14502,-0.422363,-11.09924,-25.23664,7.51145,1
0.700684,-0.145752,-1.353516,-131.3053,-54.34351,44.54962,10
0.9665529,-0.075439,-0.238281,24.15267,8.282443,0.374046,0
1.07251,0.087891,0.385498,94.94656,78.53435,51.85496,1
0.918701,0.100098,0.450439,-2.725191,0.274809,0.9007629,0
0.99292,-0.020996,0.016602,23.45802,-49.53435,60.19084,0
0.928467,0.389404,0.467529,-26.17557,19.13741,38.36641,1
0.689941,0.465576,0.317383,23.41221,37.0229,-3.137405,0
0.901367,0.073242,0.451904,-2.954198,0.328244,0.740458,0
0.820068,-0.065918,-0.211182,-87.38168,-40.72519,22.66412,0
0.929688,0.132324,0.403076,-3.137405,0.793893,0.282443,0
0.924316,0.112061,0.387695,-2.801527,0.282443,0.961832,0
1.233887,0.625244,1.09082,-166.1374,1.48855,-25.16031,10
0.916748,0.086182,0.438965,-4.175572,1.458015,-0.183206,0
0.875732,0.664551,1.141846,243.3588,165.0382,-164.2443,10
0.868896,0.149902,0.081299,15.51145,34.47328,-5.473282,0
1.019775,0.020752,0.076904,46.90076,47.70992,27.87023,0
1.096924,0.497314,0.263672,-187.0,-139.542,146.3969,10
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
0.726318,-0.248047,-0.658447,-38.38168,12.37405,5.259542,0
1.005615,0.151855,0.271728,39.03053,14.51145,53.86259,1
0.952637,-0.042236,-0.16626,-44.47328,-13.67176,2.89313,0
1.199219,0.006592,-0.426758,-103.771,-55.0916,-20.34351,10
0.94043,0.125977,0.401123,-2.0,-0.183206,0.946565,0
0.650391,0.476562,0.836182,-48.10687,-33.42748,26.89313,1
0.918945,-0.15332,-0.509033,3.824427,-9.022901,43.05344,1
0.922607,0.101318,0.445557,1.541985,0.167939,-4.045802,0
1.0,-0.255859,-0.403076,-37.45038,-5.946564,-19.96183,1
0.92334,0.075684,0.42627,-3.122137,-3.328244,1.618321,0
1.000977,-0.248047,-0.308838,-1.099237,-20.16794,16.03817,1
1.044922,0.105469,0.143799,36.77863,38.29008,-21.41221,1
0.494385,0.030762,-1.022461,230.1908,30.83206,-90.06107,1
0.935791,0.125977,0.400391,-2.381679,-0.541985,1.015267,0
1.025635,-0.25,-0.504395,-68.56489,-32.86259,-15.16031,1
0.773193,-0.19751,-0.237305,-135.5573,147.0305,-41.72519,0
0.932617,0.646728,0.793945,175.5038,57.99237,-40.89313,10
0.9157721,-0.301758,-0.477783,-43.60306,-10.71756,64.35114,1
1.053711,-0.005371,-0.261475,-101.7405,-29.59542,-15.24428,1
0.970703,-0.230469,-0.342285,-28.23664,-17.31298,8.458015,1
0.813232,0.101074,-0.622314,1.450382,-42.30534,22.9084,0
0.794678,0.031494,0.192383,4.580152,-27.39695,-27.36641,0
